transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-FRAUD-0007146,MULE-STD-9074999565,MULE-STD-7250964836,42176.52,2026-08-07T00:41:03.159534,IMPS,kyc_fraud,17.441816,78.46227,17.453553,78.452688,Axis Bank,Kotak Mahindra Bank,DEV-MULE-58698,0.915,1,3,0.042,False
TXN-FRAUD-0007147,MULE-STD-7250964836,ACC-CASHOUT-1792492412,39814.64,2026-08-07T00:59:03.159534,IMPS,kyc_fraud,17.453553,78.452688,17.459797,78.438734,IndusInd Bank,Axis Bank,DEV-MULE-35651,0.861,1,4,0.056,True
TXN-FRAUD-0007148,ACC-VIC-2396642539,MULE-STD-1647812758,227515.99,2026-07-09T04:25:03.159534,UPI,kyc_fraud,17.378791,78.420566,17.376915,78.421048,HDFC Bank,Punjab National Bank,DEV-MULE-95279,0.694,1,1,0.0,False
TXN-FRAUD-0007149,MULE-STD-1647812758,MULE-STD-1918920620,215230.12,2026-07-09T04:30:03.159534,IMPS,kyc_fraud,17.376915,78.421048,17.370187,78.421138,Kotak Mahindra Bank,HDFC Bank,DEV-MULE-34961,0.684,1,2,0.054,False
TXN-FRAUD-0007150,MULE-STD-1918920620,ACC-CASHOUT-7050414449,207912.3,2026-07-09T04:36:03.159534,IMPS,kyc_fraud,17.370187,78.421138,17.361019,78.426877,Union Bank of India,Union Bank of India,DEV-MULE-45840,0.768,1,3,0.034,True
TXN-FRAUD-0007151,ACC-VIC-5089037258,MULE-HUB-7954672204,301048.5,2026-09-05T16:49:03.159534,UPI,phishing,17.435561,78.42444,17.443908,78.411288,HDFC Bank,HDFC Bank,DEV-MULE-80322,0.684,1,1,0.0,False
TXN-FRAUD-0007152,MULE-HUB-7954672204,MULE-STD-4110335359,279373.01,2026-09-05T17:04:03.159534,IMPS,phishing,17.443908,78.411288,17.43404,78.406354,Union Bank of India,IndusInd Bank,DEV-MULE-39995,0.888,1,2,0.072,False
TXN-FRAUD-0007153,MULE-STD-4110335359,MULE-STD-4300636585,263448.75,2026-09-05T17:11:03.159534,IMPS,phishing,17.43404,78.406354,17.41939,78.408633,State Bank of India,Union Bank of India,DEV-MULE-72713,0.975,1,3,0.057,False
TXN-FRAUD-0007154,MULE-STD-4300636585,ACC-CASHOUT-4988695395,248168.72,2026-09-05T17:30:03.159534,IMPS,phishing,17.41939,78.408633,17.413306,78.405855,Punjab National Bank,Canara Bank,DEV-MULE-92799,0.86,1,4,0.058,True
TXN-FRAUD-0007155,ACC-VIC-2028928324,MULE-HUB-6141226746,53234.01,2026-07-03T06:30:03.159534,UPI,kyc_fraud,17.364403,78.395219,17.366138,78.407482,HDFC Bank,Bank of Baroda,DEV-MULE-16732,0.701,1,1,0.0,False
TXN-FRAUD-0007156,MULE-HUB-6141226746,MULE-STD-7228002201,50412.61,2026-07-03T06:42:03.159534,IMPS,kyc_fraud,17.366138,78.407482,17.371124,78.413465,HDFC Bank,Canara Bank,DEV-MULE-82551,0.945,1,2,0.053,False
TXN-FRAUD-0007157,MULE-STD-7228002201,ACC-CASHOUT-3859246562,47135.79,2026-07-03T07:00:03.159534,IMPS,kyc_fraud,17.371124,78.413465,17.384261,78.42371,Kotak Mahindra Bank,State Bank of India,DEV-MULE-96173,0.676,1,3,0.065,True
TXN-FRAUD-0007158,ACC-VIC-1389148506,MULE-HUB-1118543408,13233.58,2026-07-27T05:24:03.159534,UPI,upi_fraud,17.369763,78.456225,17.362224,78.459879,Axis Bank,Axis Bank,DEV-MULE-47493,0.793,1,1,0.0,False
TXN-FRAUD-0007159,MULE-HUB-1118543408,MULE-STD-8359619163,12571.9,2026-07-27T05:36:03.159534,IMPS,upi_fraud,17.362224,78.459879,17.351478,78.4452,State Bank of India,HDFC Bank,DEV-MULE-73367,0.742,1,2,0.05,False
TXN-FRAUD-0007160,MULE-STD-8359619163,ACC-CASHOUT-6021733026,11805.02,2026-07-27T05:49:03.159534,IMPS,upi_fraud,17.351478,78.4452,17.357209,78.459363,Axis Bank,Union Bank of India,DEV-MULE-36282,0.903,1,3,0.061,True
TXN-FRAUD-0007161,ACC-VIC-2830855606,MULE-HUB-3381183483,37827.61,2026-08-10T08:29:03.159534,UPI,kyc_fraud,17.448083,78.457545,17.433654,78.446647,Punjab National Bank,Punjab National Bank,DEV-MULE-11282,0.835,1,1,0.0,False
TXN-FRAUD-0007162,MULE-HUB-3381183483,MULE-STD-3096929657,35747.09,2026-08-10T08:47:03.159534,IMPS,kyc_fraud,17.433654,78.446647,17.447118,78.452567,State Bank of India,State Bank of India,DEV-MULE-28802,0.797,1,2,0.055,False
TXN-FRAUD-0007163,MULE-STD-3096929657,ACC-CASHOUT-8459516328,33673.76,2026-08-10T09:08:03.159534,IMPS,kyc_fraud,17.447118,78.452567,17.459848,78.465237,Canara Bank,Canara Bank,DEV-MULE-81451,0.69,1,3,0.058,True
TXN-FRAUD-0007164,ACC-VIC-9258217361,MULE-STD-2298229437,57366.01,2026-07-17T02:09:03.159534,UPI,kyc_fraud,17.455596,78.435014,17.453675,78.431393,Axis Bank,Bank of Baroda,DEV-MULE-95705,0.806,1,1,0.0,False
TXN-FRAUD-0007165,MULE-STD-2298229437,ACC-CASHOUT-9061792259,55014.01,2026-07-17T02:27:03.159534,IMPS,kyc_fraud,17.453675,78.431393,17.443606,78.43266,ICICI Bank,Canara Bank,DEV-MULE-56575,0.927,1,2,0.041,True
TXN-FRAUD-0007166,ACC-VIC-4280325376,MULE-HUB-1118543408,94663.95,2026-08-21T12:45:03.159534,UPI,upi_fraud,17.368907,78.396866,17.370968,78.40635,Canara Bank,Punjab National Bank,DEV-MULE-62967,0.976,1,1,0.0,False
TXN-FRAUD-0007167,MULE-HUB-1118543408,MULE-STD-7858164010,87185.5,2026-08-21T12:53:03.159534,IMPS,upi_fraud,17.370968,78.40635,17.36074,78.420491,ICICI Bank,Kotak Mahindra Bank,DEV-MULE-45364,0.749,1,2,0.079,False
TXN-FRAUD-0007168,MULE-STD-7858164010,ACC-CASHOUT-3820933852,81256.88,2026-08-21T13:01:03.159534,IMPS,upi_fraud,17.36074,78.420491,17.357117,78.422447,IndusInd Bank,Canara Bank,DEV-MULE-60724,0.937,1,3,0.068,True
TXN-FRAUD-0007169,ACC-VIC-8753514017,MULE-STD-1851819913,16262.11,2026-07-06T07:07:03.159534,UPI,upi_fraud,17.478655,78.407685,17.488144,78.410362,Canara Bank,IndusInd Bank,DEV-MULE-43767,0.826,1,1,0.0,False
TXN-FRAUD-0007170,MULE-STD-1851819913,MULE-STD-7243788374,15140.02,2026-07-06T07:25:03.159534,IMPS,upi_fraud,17.488144,78.410362,17.476339,78.417109,Bank of Baroda,Canara Bank,DEV-MULE-58760,0.897,1,2,0.069,False
TXN-FRAUD-0007171,MULE-STD-7243788374,MULE-STD-4459716271,14186.2,2026-07-06T07:45:03.159534,IMPS,upi_fraud,17.476339,78.417109,17.472216,78.41489,Union Bank of India,Axis Bank,DEV-MULE-12547,0.846,1,3,0.063,False
TXN-FRAUD-0007172,MULE-STD-4459716271,ACC-CASHOUT-9822634984,13703.87,2026-07-06T07:59:03.159534,IMPS,upi_fraud,17.472216,78.41489,17.45878,78.411272,Punjab National Bank,State Bank of India,DEV-MULE-36380,0.721,1,4,0.034,True
TXN-FRAUD-0007173,ACC-VIC-3760993951,MULE-HUB-6695912196,162559.3,2026-07-31T04:00:03.159534,UPI,phishing,17.423915,78.454326,17.417886,78.461957,Kotak Mahindra Bank,Canara Bank,DEV-MULE-28113,0.975,1,1,0.0,False
TXN-FRAUD-0007174,MULE-HUB-6695912196,MULE-STD-8518238399,156382.04,2026-07-31T04:07:03.159534,IMPS,phishing,17.417886,78.461957,17.414244,78.447996,Kotak Mahindra Bank,IndusInd Bank,DEV-MULE-64977,0.665,1,2,0.038,False
TXN-FRAUD-0007175,MULE-STD-8518238399,ACC-CASHOUT-5893712634,148250.18,2026-07-31T04:24:03.159534,IMPS,phishing,17.414244,78.447996,17.416984,78.446742,HDFC Bank,IndusInd Bank,DEV-MULE-75144,0.779,1,3,0.052,True
TXN-FRAUD-0007176,ACC-VIC-5964592487,MULE-STD-3847562279,15221.53,2026-07-20T00:06:03.159534,UPI,upi_fraud,17.454779,78.481508,17.44099,78.486635,State Bank of India,ICICI Bank,DEV-MULE-16068,0.781,1,1,0.0,False
TXN-FRAUD-0007177,MULE-STD-3847562279,MULE-STD-8904911624,14719.22,2026-07-20T00:24:03.159534,IMPS,upi_fraud,17.44099,78.486635,17.452897,78.495792,ICICI Bank,Punjab National Bank,DEV-MULE-94786,0.873,1,2,0.033,False
TXN-FRAUD-0007178,MULE-STD-8904911624,ACC-CASHOUT-4313395801,14012.7,2026-07-20T00:40:03.159534,IMPS,upi_fraud,17.452897,78.495792,17.442416,78.486882,Bank of Baroda,Axis Bank,DEV-MULE-83106,0.757,1,3,0.048,True
TXN-FRAUD-0007179,ACC-VIC-6202815835,MULE-HUB-7473041886,378042.09,2026-06-16T18:45:03.159534,UPI,phishing,17.378476,78.419608,17.391089,78.422216,State Bank of India,HDFC Bank,DEV-MULE-94534,0.686,1,1,0.0,False
TXN-FRAUD-0007180,MULE-HUB-7473041886,MULE-STD-7250964836,351957.18,2026-06-16T19:04:03.159534,IMPS,phishing,17.391089,78.422216,17.392044,78.410981,HDFC Bank,HDFC Bank,DEV-MULE-72550,0.789,1,2,0.069,False
TXN-FRAUD-0007181,MULE-STD-7250964836,MULE-STD-1267429212,329783.88,2026-06-16T19:26:03.159534,IMPS,phishing,17.392044,78.410981,17.394842,78.396959,Canara Bank,Kotak Mahindra Bank,DEV-MULE-28261,0.737,1,3,0.063,False
TXN-FRAUD-0007182,MULE-STD-1267429212,ACC-CASHOUT-2552452680,311975.55,2026-06-16T19:32:03.159534,IMPS,phishing,17.394842,78.396959,17.385078,78.395337,ICICI Bank,Kotak Mahindra Bank,DEV-MULE-81282,0.893,1,4,0.054,True
TXN-FRAUD-0007183,ACC-VIC-4448488147,MULE-HUB-5791662169,25458.1,2026-07-12T11:45:03.159534,UPI,upi_fraud,17.477615,78.431656,17.48891,78.417453,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-71412,0.75,1,1,0.0,False
TXN-FRAUD-0007184,MULE-HUB-5791662169,MULE-STD-2355268102,24032.45,2026-07-12T11:53:03.159534,IMPS,upi_fraud,17.48891,78.417453,17.493323,78.41143,Axis Bank,State Bank of India,DEV-MULE-52899,0.662,1,2,0.056,False
TXN-FRAUD-0007185,MULE-STD-2355268102,MULE-STD-9344011888,22662.6,2026-07-12T12:15:03.159534,IMPS,upi_fraud,17.493323,78.41143,17.480284,78.422932,State Bank of India,State Bank of India,DEV-MULE-83357,0.78,1,3,0.057,False
TXN-FRAUD-0007186,MULE-STD-9344011888,ACC-CASHOUT-9095892703,21370.83,2026-07-12T12:37:03.159534,IMPS,upi_fraud,17.480284,78.422932,17.480043,78.409515,HDFC Bank,Kotak Mahindra Bank,DEV-MULE-72079,0.734,1,4,0.057,True
TXN-FRAUD-0007187,ACC-VIC-1634678884,MULE-HUB-6600100279,166879.31,2026-08-23T15:18:03.159534,UPI,phishing,17.40291,78.455928,17.392291,78.446409,Canara Bank,Axis Bank,DEV-MULE-16709,0.858,1,1,0.0,False
TXN-FRAUD-0007188,MULE-HUB-6600100279,MULE-STD-4604460472,159870.38,2026-08-23T15:29:03.159534,IMPS,phishing,17.392291,78.446409,17.403976,78.459542,Canara Bank,Axis Bank,DEV-MULE-46983,0.835,1,2,0.042,False
TXN-FRAUD-0007189,MULE-STD-4604460472,ACC-CASHOUT-9325470909,151237.38,2026-08-23T15:50:03.159534,IMPS,phishing,17.403976,78.459542,17.398201,78.472562,IndusInd Bank,IndusInd Bank,DEV-MULE-10470,0.861,1,3,0.054,True
TXN-FRAUD-0007190,ACC-VIC-7189865617,MULE-HUB-1118543408,52264.19,2026-08-26T01:18:03.159534,UPI,kyc_fraud,17.413674,78.437811,17.409891,78.428535,HDFC Bank,Bank of Baroda,DEV-MULE-61650,0.912,1,1,0.0,False
TXN-FRAUD-0007191,MULE-HUB-1118543408,MULE-STD-4949401194,50539.47,2026-08-26T01:29:03.159534,IMPS,kyc_fraud,17.409891,78.428535,17.424205,78.438787,Union Bank of India,Punjab National Bank,DEV-MULE-62520,0.794,1,2,0.033,False
TXN-FRAUD-0007192,MULE-STD-4949401194,MULE-STD-4576111591,46850.09,2026-08-26T01:36:03.159534,IMPS,kyc_fraud,17.424205,78.438787,17.4282,78.453179,Canara Bank,HDFC Bank,DEV-MULE-63397,0.7,1,3,0.073,False
TXN-FRAUD-0007193,MULE-STD-4576111591,ACC-CASHOUT-1239357519,43617.43,2026-08-26T01:56:03.159534,IMPS,kyc_fraud,17.4282,78.453179,17.442483,78.465324,IndusInd Bank,Union Bank of India,DEV-MULE-22174,0.72,1,4,0.069,True
TXN-FRAUD-0007194,ACC-VIC-8390958829,MULE-HUB-9780573290,39663.21,2026-06-28T05:29:03.159534,UPI,upi_fraud,17.417614,78.389857,17.412115,78.390792,HDFC Bank,Kotak Mahindra Bank,DEV-MULE-32698,0.886,1,1,0.0,False
TXN-FRAUD-0007195,MULE-HUB-9780573290,MULE-STD-2043030161,38037.02,2026-06-28T05:36:03.159534,IMPS,upi_fraud,17.412115,78.390792,17.39999,78.393783,Union Bank of India,Kotak Mahindra Bank,DEV-MULE-22653,0.932,1,2,0.041,False
TXN-FRAUD-0007196,MULE-STD-2043030161,ACC-CASHOUT-9848225575,35260.31,2026-06-28T05:51:03.159534,IMPS,upi_fraud,17.39999,78.393783,17.392918,78.398298,ICICI Bank,Punjab National Bank,DEV-MULE-81785,0.792,1,3,0.073,True
TXN-FRAUD-0007197,ACC-VIC-9190501079,MULE-HUB-8616379926,58123.12,2026-06-18T10:12:03.159534,UPI,phishing,17.388384,78.402083,17.382601,78.402465,IndusInd Bank,ICICI Bank,DEV-MULE-11890,0.887,1,1,0.0,False
TXN-FRAUD-0007198,MULE-HUB-8616379926,ACC-CASHOUT-8782819689,55216.96,2026-06-18T10:26:03.159534,IMPS,phishing,17.382601,78.402465,17.383672,78.3913,HDFC Bank,State Bank of India,DEV-MULE-26067,0.813,1,2,0.05,True
TXN-FRAUD-0007199,ACC-VIC-7394835644,MULE-STD-2062073697,16419.76,2026-08-08T22:01:03.159534,UPI,upi_fraud,17.46838,78.485462,17.459124,78.476912,Kotak Mahindra Bank,Bank of Baroda,DEV-MULE-57825,0.799,1,1,0.0,False
TXN-FRAUD-0007200,MULE-STD-2062073697,MULE-STD-4097892639,15795.81,2026-08-08T22:14:03.159534,IMPS,upi_fraud,17.459124,78.476912,17.455827,78.465559,ICICI Bank,Union Bank of India,DEV-MULE-80140,0.877,1,2,0.038,False
TXN-FRAUD-0007201,MULE-STD-4097892639,ACC-CASHOUT-6413197365,15179.78,2026-08-08T22:36:03.159534,IMPS,upi_fraud,17.455827,78.465559,17.452521,78.468017,Axis Bank,Axis Bank,DEV-MULE-75604,0.852,1,3,0.039,True
TXN-FRAUD-0007202,ACC-VIC-3057002626,MULE-HUB-7192423780,276440.75,2026-07-04T20:25:03.159534,UPI,phishing,17.416839,78.469076,17.418216,78.461315,Axis Bank,Union Bank of India,DEV-MULE-93068,0.678,1,1,0.0,False
TXN-FRAUD-0007203,MULE-HUB-7192423780,MULE-STD-9950486177,259854.31,2026-07-04T20:40:03.159534,IMPS,phishing,17.418216,78.461315,17.405005,78.463143,Union Bank of India,Union Bank of India,DEV-MULE-64805,0.932,1,2,0.06,False
TXN-FRAUD-0007204,MULE-STD-9950486177,MULE-STD-4949401194,240105.38,2026-07-04T21:01:03.159534,IMPS,phishing,17.405005,78.463143,17.408227,78.470844,Axis Bank,Kotak Mahindra Bank,DEV-MULE-49250,0.781,1,3,0.076,False
TXN-FRAUD-0007205,MULE-STD-4949401194,ACC-CASHOUT-1633763433,226659.48,2026-07-04T21:19:03.159534,IMPS,phishing,17.408227,78.470844,17.421295,78.483075,Axis Bank,IndusInd Bank,DEV-MULE-97057,0.907,1,4,0.056,True
TXN-FRAUD-0007206,ACC-VIC-6752958583,MULE-HUB-6679017210,81908.83,2026-06-19T08:11:03.159534,UPI,upi_fraud,17.440916,78.473804,17.448392,78.475947,Canara Bank,HDFC Bank,DEV-MULE-47126,0.793,1,1,0.0,False
TXN-FRAUD-0007207,MULE-HUB-6679017210,MULE-STD-5211261115,77076.2,2026-06-19T08:27:03.159534,IMPS,upi_fraud,17.448392,78.475947,17.45914,78.490144,Axis Bank,ICICI Bank,DEV-MULE-71171,0.803,1,2,0.059,False
TXN-FRAUD-0007208,MULE-STD-5211261115,MULE-STD-9344011888,71141.34,2026-06-19T08:41:03.159534,IMPS,upi_fraud,17.45914,78.490144,17.455201,78.501947,Union Bank of India,Axis Bank,DEV-MULE-44335,0.955,1,3,0.077,False
TXN-FRAUD-0007209,MULE-STD-9344011888,ACC-CASHOUT-2183223932,68295.68,2026-06-19T08:49:03.159534,IMPS,upi_fraud,17.455201,78.501947,17.456812,78.505522,Kotak Mahindra Bank,Punjab National Bank,DEV-MULE-50728,0.943,1,4,0.04,True
TXN-FRAUD-0007210,ACC-VIC-7864972146,MULE-STD-1780520225,225684.71,2026-06-28T00:50:03.159534,UPI,phishing,17.360766,78.39013,17.362775,78.390999,HDFC Bank,ICICI Bank,DEV-MULE-96765,0.68,1,1,0.0,False
TXN-FRAUD-0007211,MULE-STD-1780520225,MULE-STD-3094011037,212820.68,2026-06-28T01:11:03.159534,IMPS,phishing,17.362775,78.390999,17.373733,78.385997,Axis Bank,IndusInd Bank,DEV-MULE-93160,0.954,1,2,0.057,False
TXN-FRAUD-0007212,MULE-STD-3094011037,MULE-STD-2298229437,196220.67,2026-06-28T01:20:03.159534,IMPS,phishing,17.373733,78.385997,17.384036,78.382093,Union Bank of India,Bank of Baroda,DEV-MULE-55455,0.923,1,3,0.078,False
TXN-FRAUD-0007213,MULE-STD-2298229437,ACC-CASHOUT-7873589593,183858.77,2026-06-28T01:28:03.159534,IMPS,phishing,17.384036,78.382093,17.378613,78.378898,Axis Bank,State Bank of India,DEV-MULE-79325,0.652,1,4,0.063,True
TXN-FRAUD-0007214,ACC-VIC-5211354448,MULE-HUB-7857221324,39495.6,2026-07-12T05:28:03.159534,UPI,upi_fraud,17.363044,78.476933,17.36105,78.484399,State Bank of India,IndusInd Bank,DEV-MULE-21733,0.668,1,1,0.0,False
TXN-FRAUD-0007215,MULE-HUB-7857221324,ACC-CASHOUT-1316517668,37283.85,2026-07-12T05:46:03.159534,IMPS,upi_fraud,17.36105,78.484399,17.36608,78.473664,IndusInd Bank,Punjab National Bank,DEV-MULE-95517,0.891,1,2,0.056,True
TXN-FRAUD-0007216,ACC-VIC-6955940842,MULE-STD-2840877826,132357.76,2026-07-29T12:06:03.159534,UPI,kyc_fraud,17.364225,78.416281,17.368113,78.416604,Axis Bank,Punjab National Bank,DEV-MULE-53935,0.887,1,1,0.0,False
TXN-FRAUD-0007217,MULE-STD-2840877826,MULE-STD-6965096268,123357.43,2026-07-29T12:25:03.159534,IMPS,kyc_fraud,17.368113,78.416604,17.353477,78.428534,Canara Bank,Union Bank of India,DEV-MULE-17066,0.771,1,2,0.068,False
TXN-FRAUD-0007218,MULE-STD-6965096268,MULE-STD-2333241445,116942.84,2026-07-29T12:34:03.159534,IMPS,kyc_fraud,17.353477,78.428534,17.356221,78.429215,IndusInd Bank,Canara Bank,DEV-MULE-84262,0.653,1,3,0.052,False
TXN-FRAUD-0007219,MULE-STD-2333241445,ACC-CASHOUT-5641477091,109224.62,2026-07-29T12:42:03.159534,IMPS,kyc_fraud,17.356221,78.429215,17.343668,78.42428,Union Bank of India,Union Bank of India,DEV-MULE-71481,0.727,1,4,0.066,True
TXN-FRAUD-0007220,ACC-VIC-4784907263,MULE-HUB-6118914230,29649.82,2026-09-05T08:35:03.159534,UPI,kyc_fraud,17.448989,78.383112,17.454403,78.37783,ICICI Bank,ICICI Bank,DEV-MULE-14524,0.833,1,1,0.0,False
TXN-FRAUD-0007221,MULE-HUB-6118914230,MULE-STD-2936179853,28612.08,2026-09-05T08:54:03.159534,IMPS,kyc_fraud,17.454403,78.37783,17.466623,78.387323,Punjab National Bank,IndusInd Bank,DEV-MULE-87984,0.73,1,2,0.035,False
TXN-FRAUD-0007222,MULE-STD-2936179853,ACC-CASHOUT-3579788789,26408.95,2026-09-05T09:01:03.159534,IMPS,kyc_fraud,17.466623,78.387323,17.479966,78.376242,Punjab National Bank,State Bank of India,DEV-MULE-22897,0.919,1,3,0.077,True
TXN-FRAUD-0007223,ACC-VIC-6413724003,MULE-STD-5952059278,23414.23,2026-07-09T15:51:03.159534,UPI,upi_fraud,17.446895,78.428413,17.451361,78.418326,Bank of Baroda,Union Bank of India,DEV-MULE-87112,0.96,1,1,0.0,False
TXN-FRAUD-0007224,MULE-STD-5952059278,MULE-STD-2298229437,22664.97,2026-07-09T16:00:03.159534,IMPS,upi_fraud,17.451361,78.418326,17.466151,78.415432,Union Bank of India,HDFC Bank,DEV-MULE-51638,0.737,1,2,0.032,False
TXN-FRAUD-0007225,MULE-STD-2298229437,MULE-STD-1267429212,21373.07,2026-07-09T16:22:03.159534,IMPS,upi_fraud,17.466151,78.415432,17.453544,78.412929,Union Bank of India,Union Bank of India,DEV-MULE-15518,0.881,1,3,0.057,False
TXN-FRAUD-0007226,MULE-STD-1267429212,ACC-CASHOUT-9895111922,20154.81,2026-07-09T16:28:03.159534,IMPS,upi_fraud,17.453544,78.412929,17.453056,78.422661,State Bank of India,HDFC Bank,DEV-MULE-59050,0.85,1,4,0.057,True
TXN-FRAUD-0007227,ACC-VIC-8511367163,MULE-STD-2062073697,49468.92,2026-06-12T21:23:03.159534,UPI,kyc_fraud,17.386889,78.445552,17.399354,78.434823,Canara Bank,Axis Bank,DEV-MULE-82869,0.911,1,1,0.0,False
TXN-FRAUD-0007228,MULE-STD-2062073697,MULE-STD-2995226582,47292.29,2026-06-12T21:38:03.159534,IMPS,kyc_fraud,17.399354,78.434823,17.384644,78.43215,Punjab National Bank,ICICI Bank,DEV-MULE-12146,0.694,1,2,0.044,False
TXN-FRAUD-0007229,MULE-STD-2995226582,MULE-STD-9344011888,44880.38,2026-06-12T21:46:03.159534,IMPS,kyc_fraud,17.384644,78.43215,17.385333,78.444236,IndusInd Bank,Kotak Mahindra Bank,DEV-MULE-28903,0.883,1,3,0.051,False
TXN-FRAUD-0007230,MULE-STD-9344011888,ACC-CASHOUT-3478218555,41379.71,2026-06-12T21:59:03.159534,IMPS,kyc_fraud,17.385333,78.444236,17.39958,78.450072,IndusInd Bank,State Bank of India,DEV-MULE-47963,0.701,1,4,0.078,True
TXN-FRAUD-0007231,ACC-VIC-3450183094,MULE-HUB-7482848011,125818.34,2026-07-18T14:14:03.159534,UPI,phishing,17.382519,78.478801,17.382343,78.468472,Punjab National Bank,HDFC Bank,DEV-MULE-46648,0.901,1,1,0.0,False
TXN-FRAUD-0007232,MULE-HUB-7482848011,MULE-STD-4576111591,120659.79,2026-07-18T14:23:03.159534,IMPS,phishing,17.382343,78.468472,17.397005,78.469042,Punjab National Bank,Kotak Mahindra Bank,DEV-MULE-91849,0.722,1,2,0.041,False
TXN-FRAUD-0007233,MULE-STD-4576111591,ACC-CASHOUT-2404867755,114385.48,2026-07-18T14:45:03.159534,IMPS,phishing,17.397005,78.469042,17.398638,78.465272,Kotak Mahindra Bank,ICICI Bank,DEV-MULE-55678,0.811,1,3,0.052,True
TXN-FRAUD-0007234,ACC-VIC-7311919490,MULE-STD-7040562787,53599.41,2026-08-26T11:49:03.159534,UPI,kyc_fraud,17.391781,78.372345,17.393972,78.365033,IndusInd Bank,State Bank of India,DEV-MULE-24904,0.923,1,1,0.0,False
TXN-FRAUD-0007235,MULE-STD-7040562787,MULE-STD-6412330148,51187.44,2026-08-26T11:57:03.159534,IMPS,kyc_fraud,17.393972,78.365033,17.400552,78.37549,Canara Bank,State Bank of India,DEV-MULE-20401,0.904,1,2,0.045,False
TXN-FRAUD-0007236,MULE-STD-6412330148,ACC-CASHOUT-8078792269,49498.25,2026-08-26T12:12:03.159534,IMPS,kyc_fraud,17.400552,78.37549,17.387528,78.36181,Kotak Mahindra Bank,HDFC Bank,DEV-MULE-67795,0.811,1,3,0.033,True
TXN-FRAUD-0007237,ACC-VIC-3786796915,MULE-STD-8518238399,35449.64,2026-08-15T19:09:03.159534,UPI,kyc_fraud,17.388511,78.4147,17.402131,78.413265,Bank of Baroda,ICICI Bank,DEV-MULE-61605,0.852,1,1,0.0,False
TXN-FRAUD-0007238,MULE-STD-8518238399,MULE-STD-5211261115,33358.11,2026-08-15T19:15:03.159534,IMPS,kyc_fraud,17.402131,78.413265,17.413399,78.425245,Axis Bank,ICICI Bank,DEV-MULE-40587,0.778,1,2,0.059,False
TXN-FRAUD-0007239,MULE-STD-5211261115,ACC-CASHOUT-4308853802,31723.57,2026-08-15T19:33:03.159534,IMPS,kyc_fraud,17.413399,78.425245,17.414131,78.416621,Canara Bank,State Bank of India,DEV-MULE-25726,0.858,1,3,0.049,True
TXN-FRAUD-0007240,ACC-VIC-2052114765,MULE-HUB-6197695041,117137.26,2026-06-27T04:45:03.159534,UPI,phishing,17.439458,78.460815,17.441606,78.455905,Bank of Baroda,Punjab National Bank,DEV-MULE-85253,0.676,1,1,0.0,False
TXN-FRAUD-0007241,MULE-HUB-6197695041,MULE-STD-4097892639,110694.71,2026-06-27T04:59:03.159534,IMPS,phishing,17.441606,78.455905,17.443072,78.441358,State Bank of India,Canara Bank,DEV-MULE-22348,0.889,1,2,0.055,False
TXN-FRAUD-0007242,MULE-STD-4097892639,ACC-CASHOUT-2795188522,106709.7,2026-06-27T05:14:03.159534,IMPS,phishing,17.443072,78.441358,17.443493,78.431394,Punjab National Bank,HDFC Bank,DEV-MULE-21495,0.857,1,3,0.036,True
TXN-FRAUD-0007243,ACC-VIC-4395927537,MULE-HUB-1164313410,183146.36,2026-08-12T06:20:03.159534,UPI,phishing,17.45786,78.379259,17.454424,78.380283,Punjab National Bank,Bank of Baroda,DEV-MULE-86520,0.97,1,1,0.0,False
TXN-FRAUD-0007244,MULE-HUB-1164313410,MULE-STD-1822662216,176553.09,2026-08-12T06:38:03.159534,IMPS,phishing,17.454424,78.380283,17.467008,78.392403,Punjab National Bank,Axis Bank,DEV-MULE-29376,0.783,1,2,0.036,False
TXN-FRAUD-0007245,MULE-STD-1822662216,ACC-CASHOUT-1888292917,168784.76,2026-08-12T06:50:03.159534,IMPS,phishing,17.467008,78.392403,17.458604,78.393552,ICICI Bank,Punjab National Bank,DEV-MULE-46214,0.935,1,3,0.044,True
TXN-FRAUD-0007246,ACC-VIC-2276407232,MULE-HUB-3901796894,25481.07,2026-07-28T14:32:03.159534,UPI,upi_fraud,17.365012,78.468991,17.355521,78.47565,State Bank of India,Bank of Baroda,DEV-MULE-63857,0.97,1,1,0.0,False
TXN-FRAUD-0007247,MULE-HUB-3901796894,MULE-STD-8164814926,24385.38,2026-07-28T14:42:03.159534,IMPS,upi_fraud,17.355521,78.47565,17.344218,78.463632,State Bank of India,IndusInd Bank,DEV-MULE-63744,0.954,1,2,0.043,False
TXN-FRAUD-0007248,MULE-STD-8164814926,ACC-CASHOUT-7190155103,23288.04,2026-07-28T14:48:03.159534,IMPS,upi_fraud,17.344218,78.463632,17.347453,78.456556,ICICI Bank,Union Bank of India,DEV-MULE-56941,0.693,1,3,0.045,True
